Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
You Only Have 5 Days To Try The New Limited Edition Starbucks Frap,"app, already, friend, love",0.5362893385,66,true,Neutral,"","",""
"Netflix Is Bringing Back ""Full House""",off-topic,0.1655834409,67,true,Positive,"","",""
Tia Mowry Roasted Asparagus With Feta Recipe,"brand, brands, food, shop",0.1646800515,68,true,Positive,"","",""
"RIP  Delia's Holds Its Last Sale, Ever",off-topic,0.297123905,69,true,Negative,"","",""
"10 GIFs Of Channing Tatum Dancing, Because It's His Birthday",off-topic,0.3287985098,70,true,Positive,"","",""
Ariana Grande's Dad Just Made The Internet Explode With His Comment On Big Sean's Instagram,off-topic,0.3296230002,71,true,Positive,"","",""
"Is ""Vogue"" Putting All Of Its Diversity Into One Issue Every Year?",off-topic,0.2429204082,72,true,Negative,"","",""
24 Drugstore Products Hollywood's Top Makeup Artists Swear By,"makeup, together, couples, living",0.092118657,73,true,Positive,"","",""
Are You Worried About This Womans Health?,off-topic,0.2349336871,74,true,Neutral,"","",""
Rebel Wilson Sent A Message To Victoria's Secret,off-topic,0.2073751579,75,true,Positive,"","",""
6 Recipes Every 20-Something Should Know,"make, gifts, interesting, mo",0.38547493,76,true,Positive,"","",""
25 Movies From 1990 You Need To Watch,"app, already, friend, love",0.5463333655,77,true,Positive,"","",""
You Must See These Incredible Sleeping Portraits Of Parents-To-Be,"app, already, friend, love",0.6339220275,78,true,Positive,"","",""
The Best Liner Looks For Your Eye Shape,"eye, perfect, body, dry",0.4769510667,79,true,Positive,"","",""
Kelly Clarkson Talks About The Fat-Shaming Incident With Ellen,"reunion, adam, bob, gosling",0.2856488888,80,true,Negative,"","",""
Tattoo Inspiration From L.A.'s Most Popular Artist,off-topic,0.1328673176,81,true,Positive,"","",""
Christina Aguilera Impersonated Britney Spears & It Was Epic,off-topic,0.4196426444,82,true,Positive,"","",""
Is The Beauty Industry Ageist?,"brand, brands, food, shop",0.0882806238,83,true,Negative,"","",""
15 Bucket List Destinations You Can Actually Afford To Visit,"app, already, friend, love",0.6134639151,84,true,Positive,"","",""
"Mom Shows Off Her ""Flabby"" Stomach To The Tune Of 386,753 Likes","weekend, show, celebrity, talk",0.39653761,85,true,Positive,"","",""
"14 Pets Who Are Having, Like, Really Deep Thoughts","make, biggest, year, even",0.4827181635,86,true,Positive,"","",""
Blake Lively Documents Perfect Autumnal-Themed Baby Shower For Preserve,"make, gifts, interesting, mo",0.5112025902,87,true,Positive,"","",""
12 Enormous Dogs Who Are Actually Just Big Babies,"eye, perfect, body, dry",0.3953074768,88,true,Positive,"","",""
This Taiwanese Dog Haircut Trend Is Totally Square,off-topic,0.068872202,89,true,Positive,"","",""
"No, My Boyfriend Isn't ""Settling"" For A Plus-Size Girl","app, already, friend, love",0.5931941134,90,true,Neutral,"","",""
This Doctor Injects Your Feet So You Can Wear Heels More Comfortably,"app, already, friend, love",0.574479974,91,true,Positive,"","",""
12 Truths All Cat Owners Have Come To Accept,"rich, soon, take, chic",0.597329291,92,true,Neutral,"","",""
50+ Engagement Rings That Make Saying Yes Easy,"make, gifts, interesting, mo",0.5811094499,93,true,Positive,"","",""
Emma Bunton Hints At Spice Girls Reunion 'Cause Friendship Never Ends,"rich, soon, take, chic",0.5061543776,94,true,Positive,"","",""
The Royal Princess Makes Her Debut,off-topic,0.0248219519,95,true,Positive,"","",""
"A USB Wall Charger? Yes, Please!",off-topic,0.2166235143,96,true,Positive,"","",""
The Best Carrie Bradshaw Quotes Of All Time,"reunion, adam, bob, gosling",0.4186756241,97,true,Positive,"","",""
15 Suicide-Attempt Survivors Tell Their Stories,"story, book, read, books",0.1516457408,98,true,Neutral,"","",""
Zendaya Responds To Giuliana's Comments About Her Dreadlocks,"make, biggest, year, even",0.4061037665,99,true,Neutral,"","",""
Blake Lively Explains Why She Named Her Baby Girl James,"reunion, adam, bob, gosling",0.371689854,100,true,Neutral,"","",""
Kim Kardashian And The Blackface Vienna Opera Incident,off-topic,0.0172195331,101,true,Negative,"","",""
Want A Stuffed Animal Replica Of Your Pet?,"app, already, friend, love",0.5463734062,102,true,Neutral,"","",""
"Avocado Obsessives, This Salad Is Your Go-To","app, already, friend, love",0.5187281334,103,true,Positive,"","",""
10 Times Kristen Stewart Was So Over Hollywood,off-topic,0.1445582422,104,true,Negative,"","",""
"Pregnant Model Walks The Runway In Milan, Looks Amazing",off-topic,0.1375650461,105,true,Positive,"","",""
Urban Decay & Gwen Stefani Have Some Big News,off-topic,0.1337236323,106,true,Positive,"","",""
Sarah Thomas Is The First Female Official In The NFL,off-topic,0.0256623178,107,true,Positive,"","",""
5 Healthy & Easy Chia Seed Recipes To Commit To Memory,off-topic,0.250793004,108,true,Positive,"","",""
5 Smoothies That Will Change Your Morning,"make, gifts, interesting, mo",0.4669647755,109,true,Positive,"","",""
These Insta-Makeovers Will Make You Insta-Impressed,"app, already, friend, love",0.4821487919,110,true,Positive,"","",""
Watch These Movies On Netflix Before They Expire In March,off-topic,0.2314541761,111,true,Positive,"","",""
Carrie Underwood Welcomes A Baby Boy,"rich, soon, take, chic",0.4540447645,112,true,Positive,"","",""
16 Times Blair Waldorf Taught Us How To Be A BOSS,off-topic,0.3318055064,113,true,Positive,"","",""
Do Not Want: The 30 Worst Gifts Ever,"make, gifts, interesting, mo",0.5910613321,114,true,Negative,"","",""
"9 Unsung Female Characters Of ""Mad Men""","women, men, feminist, hollywood",0.117329523,115,true,Positive,"","",""
Gay High School Kid Gets The Sweetest Surprise Prom Invite Ever,"rich, soon, take, chic",0.5619941959,116,true,Positive,"","",""
Taylor Swift & Calvin Harris: It's On!,"reunion, adam, bob, gosling",0.1111976421,117,true,Positive,"","",""
Serial Fans Are Finally Getting What They Want,"rich, soon, take, chic",0.5141114045,118,true,Positive,"","",""
This Stunning Home Proves The Power Of A Black Accent Wall,off-topic,0.0731978997,119,true,Positive,"","",""
13 Smooshy Cats Sitting On Glass,off-topic,0.1740813514,120,true,Positive,"","",""
The Sneaker Every Fashion Girl Will Wear This Year,"rich, soon, take, chic",0.4561168822,121,true,Positive,"","",""
What It's Really Like To Be Disabled (NSFW),"make, gifts, interesting, mo",0.4789217793,122,true,Negative,"","",""
"Starbucks On-Demand Delivery Is Coming, Will Change Everything","make, biggest, year, even",0.4904006845,123,true,Positive,"","",""
The Details Of This Tiny European Apartment Are Genius,off-topic,0.0218290186,124,true,Positive,"","",""
Samantha Jones' Guide To Dating In New York City,off-topic,0.1020723573,125,true,Positive,"","",""
One Normal Woman Spoofs 10 Fashion Ads,off-topic,0.321108622,126,true,Positive,"","",""
You Won't Believe This Strawberry Coconut Cheesecake Is Vegan,"app, already, friend, love",0.5834855273,127,true,Positive,"","",""
Jason Statham Danced In His Underwear In This '90s Music Video,off-topic,0.0790805969,128,true,Positive,"","",""
Don't Leave A Job Interview Without Asking These 6 Questions,"make, biggest, year, even",0.5606305931,129,true,Positive,"","",""
Court Indicts The Man Who Filmed Eric Garner's Death,off-topic,0.077151025,130,true,Negative,"","",""
Make Lunches Easy This Year With Salads In Jars,"make, biggest, year, even",0.6094533275,131,true,Positive,"","",""
Sophia Webster's New Shoe Collection Is For Cool Brides Only,off-topic,0.1112690573,132,true,Positive,"","",""
"35 Celeb Breakups We Never, Ever Got Over","make, gifts, interesting, mo",0.590005772,133,true,Negative,"","",""
Drew Barrymore Put Her Closet On A Diet  Here's What Happened,"rich, soon, take, chic",0.4317294433,134,true,Neutral,"","",""
You Have to See The Photos Beyonce Shared Of Her Mom's Magical Wedding,"app, already, friend, love",0.6363102596,135,true,Positive,"","",""
Cecily Strong's Best Lines At the WHCD Were All About Women,"women, men, feminist, hollywood",0.0857181336,136,true,Positive,"","",""
Cheer For This Brave Dog Learning to Walk on Prosthetics,off-topic,0.2884486087,137,true,Positive,"","",""
"Sean Hayes & His Husband Flawlessly Lip-Sync ""Trouble""","married, birth, marriage, same-old",0.2289092199,138,true,Positive,"","",""
17 Dirty Jokes We TOTALLY Missed In These Beloved Movies,"make, gifts, interesting, mo",0.5804710926,139,true,Positive,"","",""
An Abortion Provider Shares His Side Of The Story,off-topic,0.2064231423,140,true,Positive,"","",""
Which Hollywood Icon Are You?,"app, already, friend, love",0.3712089304,141,true,Neutral,"","",""
What's Your Zodiac Birthstone? Find Out...,"make, gifts, interesting, mo",0.5452399432,142,true,Positive,"","",""
"Bye, Felicia: Happy Birthday To 4/20 Classic Film ""Friday""",off-topic,0.0592999213,143,true,Positive,"","",""
Bride's Favorite Wedding Photo Is Terrifying Up Close,off-topic,0.2290557923,144,true,Negative,"","",""
This Might Be The Most Disappointing Barbie Yet,"make, biggest, year, even",0.4157050582,145,true,Negative,"","",""
"If You Want To Keep Your Job When You Get Pregnant, Great News","app, already, friend, love",0.6583056709,146,true,Positive,"","",""
The 15 Most Real Bodies You'll See Today (NSFW),"real, models, model, reason",0.3436078054,147,true,Positive,"","",""
This Is What Death Really Looks Like,"make, gifts, interesting, mo",0.5670301369,148,true,Negative,"","",""
10 New York Apartments With STUNNING Outdoor Spaces,off-topic,0.0291409543,149,true,Positive,"","",""
These Superfood Salads Will Keep You Going Strong Through The Week,"app, already, friend, love",0.7131978849,150,true,Positive,"","",""
Model For The Iconic Rosie The Riveter Painting Dies At 92,off-topic,0.1444088884,151,true,Negative,"","",""
3 Easy One-Pot Recipes You'll Want To Make Every Night,"make, gifts, interesting, mo",0.6489991572,152,true,Positive,"","",""
This Tiny Apartment Has A Bathtub In The Kitchen (& We Kinda Love It),"app, already, friend, love",0.7560131534,153,true,Positive,"","",""
"Lifetime Releases ""The Secret Life Of Marilyn Monroe"" Trailer",off-topic,0.2107748255,154,true,Neutral,"","",""
TV Friends Who Became Real-Life Besties,off-topic,0.0182628692,155,true,Positive,"","",""
Shania Twain Is Going On A Farewell Tour,off-topic,0.0753190892,156,true,Neutral,"","",""
Id Never Seen My Boyfriend IRLUntil I Flew To Australia To Move In,off-topic,0.2797927621,157,true,Neutral,"","",""
The Most Surprising Beauty Buys You Can Find At Target,"app, already, friend, love",0.670174906,158,true,Positive,"","",""
How This Big-Name Blogger Makes $8 Million A Year,"brand, brands, food, shop",0.315328155,159,true,Positive,"","",""
Bad News For People Who Are Obsessed With Avocados,off-topic,0.1271784483,160,true,Negative,"","",""
15 Striking Photos Show How Mental Illness Really Feels,"weekend, show, celebrity, talk",0.2806737426,161,true,Positive,"","",""
Genius College Student Creates Ice Cream For PMS Sufferers,off-topic,0.0800886819,162,true,Positive,"","",""
12 Gorgeous Sites New Yorkers Rarely Visit (& How to Get In),"make, biggest, year, even",0.5830146649,163,true,Positive,"","",""
This Is Why Sia Doesn't Show Her Face Anymore,"weekend, show, celebrity, talk",0.2383330819,164,true,Neutral,"","",""
Back To Basics: How To Master Your Core,off-topic,0.4091061599,165,true,Positive,"","",""
This Graphic Video Shows The Tragedy Of A Young Life Lost To Heroin,off-topic,0.2567392111,166,true,Negative,"","",""
Shocking Photo (Rightfully) Loses Veterinarian Her Job (Graphic Image),off-topic,0.0640180382,167,true,Negative,"","",""
Missy Elliott's Tiny Backup Dancer Is All Grown Up,off-topic,0.2076051271,168,true,Positive,"","",""
Gillian Anderson's 20-Year-Old Daughter Is STUNNING,"married, birth, marriage, same-old",0.0600479396,169,true,Positive,"","",""
8 Badass Quotes From The Incomparable Elizabeth Taylor,"married, birth, marriage, same-old",0.1046053596,170,true,Positive,"","",""
10 Ingredients That Will Change Your Smoothies,"make, gifts, interesting, mo",0.5014824803,171,true,Positive,"","",""
16 Actors Who Turned Down Iconic Roles,off-topic,0.0829668247,172,true,Positive,"","",""
20 Cheeky Cats Who Are Sticking Their Tongues Out At You,"app, already, friend, love",0.6086493876,173,true,Positive,"","",""
Why Did Instagram Remove This Photo Of Period Blood?,off-topic,0.2019143775,174,true,Negative,"","",""
The True Story Of Eyebrow Transplants,"story, book, read, books",0.1658862165,175,true,Neutral,"","",""
Mary-Kate & Ashley's Early Shows & Movies Are Coming To Your TV!,off-topic,0.0963490098,176,true,Positive,"","",""
This 4-Ingredient Salad Is A No-Brainer,"brand, brands, food, shop",0.1349661735,177,true,Positive,"","",""
Starbucks Wants You To Drink Your Smores Frappuccino With A Cookie,"app, already, friend, love",0.6633661301,178,true,Neutral,"","",""
How I Ended Up With $30K In Debt And A Worthless Degree,off-topic,0.2094500481,179,true,Negative,"","",""
7 Healthy Smoothies To Start Your Day,off-topic,0.1733415009,180,true,Positive,"","",""
Taylor Swift's T-Shirt Just Won The Internet,off-topic,0.0926862178,181,true,Positive,"","",""
See Adorable Secret Ballet Dogs (Aww),off-topic,0.1237372169,182,true,Positive,"","",""
It's Iced Coffee Season! 6 Refreshing DIY Recipes To Try,off-topic,0.0451231849,183,true,Positive,"","",""
Bruce Jenner's Ex Linda Thompson Brings Us To Tears,off-topic,0.2796180432,184,true,Positive,"","",""
"Carvel Has A Nutella Milkshake, What Else Do You Need From Life?","app, already, friend, love",0.6965728099,185,true,Positive,"","",""
The Surprising Celeb Voices Behind Your Favorite Cartoon Characters,"rich, soon, take, chic",0.3563310063,186,true,Positive,"","",""
Breaking: Harrison Ford Seriously Injured In Solo Plane Crash,off-topic,0.1077817732,187,true,Negative,"","",""
"A Fan Found A Plot Hole That Completely Ruins ""The Little Mermaid""","rich, soon, take, chic",0.3983063855,188,true,Negative,"","",""
Would You Live In This TINY NYC Apartment?,"app, already, friend, love",0.4720462521,189,true,Neutral,"","",""
It's Cinderella Versus Belle In Sarah Michelle Gellar's Princess Rap Battle,off-topic,0.072383429,190,true,Positive,"","",""
"Yep, My Thighs Touch  But I Still Wear Shorts","app, already, friend, love",0.5996799567,191,true,Neutral,"","",""
No Kardashian Parking Signs Are Popping Up In Hollywood,off-topic,0.1985215196,192,true,Neutral,"","",""
8 Glorious Beach Breaks You Can Actually Afford,"beach, bay, miami, glorious",0.2649660152,193,true,Positive,"","",""
The Titanic Ending You Haven't Heard (That Won't Break Your Heart),"app, already, friend, love",0.6610912536,194,true,Positive,"","",""
Meet The Youngest Nobel Peace Prize Winner Ever,off-topic,0.0591699019,195,true,Positive,"","",""
Emma Watson's 10 Most Inspiring Quotes,"married, birth, marriage, same-old",0.3223135086,196,true,Positive,"","",""
"Rebel Wilson, Obvious Superhero, Shows Off The Statement Dress Of The Year",off-topic,0.299718456,197,true,Positive,"","",""
Why This Lovely Lady Is The Most Talked About Model At Fashion Week,"real, models, model, reason",0.3603798448,198,true,Positive,"","",""
10 Things Not To Say At Work,"make, gifts, interesting, mo",0.5803415348,199,true,Negative,"","",""
What Guys Really Want In A Partner Is Super Depressing,off-topic,0.4127624557,200,true,Negative,"","",""
This Trans* Couple Photographed Their Changing Relationship  & Genders (NSFW),"married, birth, marriage, same-old",0.3713489636,201,true,Neutral,"","",""
How To Do Breakfast Like A French Girl,off-topic,0.1743602503,202,true,Positive,"","",""
"Decora Tokyo Style - Stickers, Barettes, Harajuku Trend",off-topic,0.0461651947,203,true,Positive,"","",""
Find Out What The #1 Song Was On The Day You Were Born,"song, songs, listen, america",0.1902095058,204,true,Positive,"","",""
Nikki Reed & Ian Somerhalder Are Married,"married, birth, marriage, same-old",0.0662018306,205,true,Positive,"","",""
J.K. Rowling Leaves Twitter Clues,off-topic,0.0520630597,206,true,Positive,"","",""
Starbucks Now Has Smoothies & Additional Wrap Options,off-topic,0.0796949597,207,true,Positive,"","",""
New York's 10 Most Adorable Frenchies,"rich, soon, take, chic",0.3828007332,208,true,Positive,"","",""
Venus Williams Gets Help From Canine Ball Boys,off-topic,0.2923010158,209,true,Positive,"","",""
Why The Internet Is Freaking Out About Malia Obama's Selfie,off-topic,0.1898046236,210,true,Positive,"","",""
The Japanese Coffee Innovation That America Needs ASAP,off-topic,0.0388005489,211,true,Positive,"","",""
David Spade Remembers Chris Farley In Moving Instagram,"reunion, adam, bob, gosling",0.1236628839,212,true,Positive,"","",""
15 Shows That Will Put You In A Good Mood,"app, already, friend, love",0.6885294457,213,true,Positive,"","",""
10 Easy Ways To Save $1K,"make, gifts, interesting, mo",0.4977348058,214,true,Positive,"","",""
13 Cats That Are Being A Wee Bit Dramatic Right Now,"right, now, brush, done",0.2982525222,215,true,Positive,"","",""
A Genius Zit-Concealing Trick You Need To Learn,"app, already, friend, love",0.5643936494,216,true,Positive,"","",""
The Best R29-Approved Anti-Aging Creams,"brand, brands, food, shop",0.115791473,217,true,Positive,"","",""
Hillary Clinton Is Officially Running For President!,off-topic,0.0397577371,218,true,Positive,"","",""
This Guy's Dakota Johnson Makeover Is Perfection,off-topic,0.0335827444,219,true,Positive,"","",""
30 Movies That Will Rip Your Heart Out And Stomp On It,"app, already, friend, love",0.6179225414,220,true,Negative,"","",""
As If You Needed More Reasons To Buy A Puppy,"app, already, friend, love",0.641216096,221,true,Positive,"","",""
The Miracle Face Mask That Fixes Congested Skin,"eye, perfect, body, dry",0.3402647607,222,true,Positive,"","",""
12 Stunning Portraits Of Women With Cystic Fibrosis Will Change How You See The Disease,"women, men, feminist, hollywood",0.417718107,223,true,Positive,"","",""
Johnny Depp & Vanessa Paradis' Daughter Is STUNNING,"married, birth, marriage, same-old",0.1369894653,224,true,Positive,"","",""
11 Dogs Who Have No Idea Where This Mess Came From,"make, biggest, year, even",0.4464297874,225,true,Positive,"","",""
Kelly Clarkson,"reunion, adam, bob, gosling",0.1044368714,226,true,Neutral,"","",""
10 Reasons You're Tired That Have Nothing To Do With How Much You're Sleeping,"make, gifts, interesting, mo",0.781722906,227,true,Neutral,"","",""
Bruce Jenner's Family Shows Support With Touching Personal Messages,off-topic,0.2396065459,228,true,Positive,"","",""
The Highest Ranked Drugstore Night Cream Right Now,"right, now, brush, done",0.3015039803,229,true,Positive,"","",""
15 Bucket-List Trips You Can Totally Afford,"app, already, friend, love",0.4933713849,230,true,Positive,"","",""
The Most Epic Cheesecake Recipe Ever,"rich, soon, take, chic",0.3576581888,231,true,Positive,"","",""
Rich Dogs Of Instagram Is As Amazing As You'd Think,"rich, soon, take, chic",0.6037343368,232,true,Positive,"","",""
8 Struggles That Only Curly-Haired People Understand,"make, biggest, year, even",0.3668069376,233,true,Negative,"","",""
We Interviewed The Female CEO of General Motors,"makeup, together, couples, living",0.2788949595,234,true,Neutral,"","",""
Urban Decay Summer Features Shifty Shadows & Double-Stick Tape For Your Face,off-topic,0.2520619092,235,true,Positive,"","",""
"The People Who Always Say ""I'm Sorry""","make, gifts, interesting, mo",0.5984871974,236,true,Negative,"","",""
This Volcano Erupting At Sunset Is Startlingly Beautiful,off-topic,0.2440677125,237,true,Positive,"","",""
"Enough With The Armpit-Hair Hate, People","rich, soon, take, chic",0.4735048326,238,true,Negative,"","",""
Celebrity Kids Who Are Basically Stealing The Spotlight,"weekend, show, celebrity, talk",0.3830757104,239,true,Positive,"","",""
Justin Timberlake Gave Jessica Biel The Sweetest Shout-Out,"rich, soon, take, chic",0.3869244864,240,true,Positive,"","",""
Why Are People Freaking Out Over This Photo?,off-topic,0.1851104453,241,true,Negative,"","",""
What Its Really Like To Be A Surrogate Mother,"married, birth, marriage, same-old",0.3108832839,242,true,Neutral,"","",""
29 Engagement Rings Quirky Brides Will Love,"app, already, friend, love",0.4661983061,243,true,Positive,"","",""
Rihanna Is Our New Favorite Babysitter,"make, gifts, interesting, mo",0.438104891,244,true,Positive,"","",""
"9 Easy Ways To Combat ""Office Body""",off-topic,0.1243244492,245,true,Positive,"","",""
Draco Malfoy Has Something To Say About Kim Kardashian's Hair,"kardashian, korean, kim, draco",0.3719127559,246,true,Positive,"","",""
Best Squat Technique For Better Butt Toning,"make, biggest, year, even",0.3063307905,247,true,Positive,"","",""
This Is The Secret To A Perfectly-Messy Long Bob,"reunion, adam, bob, gosling",0.1875585891,248,true,Positive,"","",""
31 Songs That Just Plain Make You Feel Good,"app, already, friend, love",0.5916894972,249,true,Positive,"","",""
FYI: There Is A Tiny Apartment At The Top Of The Eiffel Tower,off-topic,0.0302247021,250,true,Positive,"","",""
10 Dogs Who Are Pretty Sure They're People,"rich, soon, take, chic",0.5040158848,251,true,Positive,"","",""
An Actual Submissive Reviews 50 Shades Of Grey,off-topic,0.1290772745,252,true,Neutral,"","",""
Asian Actors Are Finally Breaking The Sidekick Stereotype,off-topic,0.1032627488,253,true,Positive,"","",""
5 Man Buns That Somehow Look Incredible,"rich, soon, take, chic",0.3333198141,254,true,Positive,"","",""
10 Must-Visits For Fashion People In Dubai,off-topic,0.105620264,255,true,Positive,"","",""
Ecaille Is The Highlight Trend Of The Moment,off-topic,0.3503117285,256,true,Positive,"","",""
